dataset_id,region,climatezone,status_250_km,status_500_km,total_adjusted_r_squared_250_km,total_adjusted_r_squared_500_km,human_250_km,human_500_km,climate_250_km,climate_500_km,time_250_km,time_500_km,signed_difference_250_km,signed_difference_500_km,signed_balance_250_km,signed_balance_500_km,zero_balance_250_km,zero_balance_500_km,unique_adjusted_r2_pure_human_250_km,unique_adjusted_r2_pure_human_500_km,unique_adjusted_r2_pure_climate_250_km,unique_adjusted_r2_pure_climate_500_km,unique_adjusted_r2_pure_time_250_km,unique_adjusted_r2_pure_time_500_km,signed_ranking_250_km,signed_ranking_500_km,zero_ranking_250_km,zero_ranking_500_km,total_adjusted_r_squared_delta_500_minus_250,human_delta_500_minus_250,climate_delta_500_minus_250,time_delta_500_minus_250,signed_difference_delta_500_minus_250,signed_balance_delta_500_minus_250,zero_balance_delta_500_minus_250,unique_adjusted_r2_pure_human_delta_500_minus_250,unique_adjusted_r2_pure_climate_delta_500_minus_250,unique_adjusted_r2_pure_time_delta_500_minus_250,profile_250_km_present,profile_500_km_present,estimable_250_km,estimable_500_km,matched_estimable,status_changed,signed_ranking_reversal,zero_ranking_reversal,ranking_reversal,robustness_classification,material_change
22969,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,-0.057,-0.096,-0.0396,-0.0494,-0.0673,-0.0812,0.05,0.035,0.027699999999999995,0.031799999999999995,-0.48596491228070166,-0.33124999999999993,NA,NA,-0.014619682075484697,-0.05331202960924464,-0.042385803798597355,-0.08652132401076429,0.07571377672083113,0.029322187277462053,human,human,NA,NA,-0.039,-0.009799999999999996,-0.013899999999999996,-0.015,0.0040999999999999995,0.15471491228070172,NA,-0.03869234753375994,-0.044135520212166934,-0.046391589443369075,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
22971,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.471,0.46,0.0143,0.0409,0.2244,0.2348,0.2326,0.184,-0.21009999999999998,-0.19390000000000002,-0.44607218683651806,-0.4215217391304348,-0.880184331797235,-0.7033006891548785,0.019621520880796384,0.007906747704140904,0.18283968867510247,0.15008843672421746,0.20536227228764137,0.05449671161593295,climate,climate,climate,climate,-0.010999999999999954,0.0266,0.01040000000000002,-0.048600000000000004,0.016199999999999964,0.024550447706083278,0.17688364264235645,-0.01171477317665548,-0.03275125195088502,-0.15086556067170842,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
3488,North America,Cold_Without_dry_season_Hot_Summer,estimated,estimated,0.726,0.738,0.0933,0.0796,0.3195,0.3036,0.3132,0.3545,-0.2262,-0.22399999999999998,-0.3115702479338843,-0.3035230352303523,-0.5479651162790697,-0.5845511482254697,0.005022934320409123,0.016853349600984058,0.15715803845789722,0.0829603034471531,0.13668236489569796,0.1768256151204466,climate,climate,climate,climate,0.01200000000000001,-0.01369999999999999,-0.015900000000000025,0.0413,0.0022000000000000353,0.008047212703532036,-0.03658603194639998,0.011830415280574935,-0.07419773501074411,0.04014325022474863,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1768,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.211,0.325,-0.032,0.0253,0.1467,0.1725,0.0959,0.1276,-0.1787,-0.1472,-0.8469194312796209,-0.4529230769230769,-1,-0.744186046511628,-0.03301536246420711,0.08180716959331724,0.12058647766928043,0.23130127967398117,0.08851437964889708,0.2110192817731873,climate,climate,climate,climate,0.11400000000000002,0.057300000000000004,0.02579999999999999,0.03169999999999999,0.0315,0.393996354356544,0.255813953488372,0.11482253205752435,0.11071480200470074,0.12250490212429022,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
45324,Europe,Temperate_Dry_Summer,estimated,estimated,0.31,0.076,0.1377,-0.012,0.165,0.1036,0.0075,-0.016,-0.02730000000000002,-0.1156,-0.08806451612903232,-1.5210526315789474,-0.09018830525272555,-1,0.19144348102938824,-0.043103126601061637,0.14366589782992523,0.02945806291841091,-0.0469942395047922,-0.08542168979642606,climate,climate,climate,climate,-0.23399999999999999,-0.1497,-0.06140000000000001,-0.0235,-0.08829999999999998,-1.4329881154499151,-0.9098116947472744,-0.23454660763044988,-0.11420783491151432,-0.03842745029163386,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
46680,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.425,0.411,0.0567,0.0316,0.2217,0.2381,0.147,0.1416,-0.165,-0.20650000000000002,-0.38823529411764707,-0.502433090024331,-0.5926724137931035,-0.7656655543196145,-0.020844857898563274,-0.034985430362615366,0.14165382876591948,0.2473141549718162,0.04671746704885271,0.10881479232824343,climate,climate,climate,climate,-0.014000000000000012,-0.025099999999999997,0.016399999999999998,-0.005399999999999988,-0.04150000000000001,-0.11419779590668394,-0.17299314052651094,-0.014140572464052092,0.10566032620589672,0.062097325279390714,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
2954,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.355,0.497,-0.0289,0.1374,0.1363,0.1354,0.2478,0.2245,-0.1652,0.0020000000000000018,-0.4653521126760564,0.0040241448692152956,-1,0.007331378299120241,-0.006076630133741601,0.13601979622528093,0.031655915237485344,0.0893394851314393,0.13742043826568573,0.1502604965044705,climate,human,climate,human,0.14200000000000002,0.1663,-9.000000000000119e-4,-0.023299999999999987,0.16720000000000002,0.46937625754527174,1.0073313782991202,0.14209642635902253,0.057683569893953957,0.012840058238784757,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,ranking_reversal,TRUE
531,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.194,0.192,0.1418,0.0621,0.0171,0.0718,0.0349,0.0581,0.1247,-0.0097,0.6427835051546392,-0.050520833333333334,0.7847702957835117,-0.0724421209858103,0.1323502799011892,0.13062159600652634,-0.057561531193558446,0.08332302843869555,-0.01381105483081757,0.06430787336254196,human,climate,human,climate,-0.0020000000000000018,-0.07970000000000001,0.0547,0.0232,-0.13440000000000002,-0.6933043384879726,-0.8572124167693219,-0.0017286838946628524,0.140884559632254,0.07811892819335953,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,ranking_reversal,TRUE
19814,North America,Cold_Dry_Summer,estimated,estimated,0.414,0.364,0.0225,-0.0086,0.1855,0.1862,0.2061,0.1862,-0.163,-0.1948,-0.39371980676328505,-0.5351648351648352,-0.7836538461538463,-1,0.01239696904204779,-0.03784111392920353,0.23273606008247327,0.22798142886960315,0.2418123516914099,0.1959375903905758,climate,climate,climate,climate,-0.04999999999999999,-0.0311,7.000000000000062e-4,-0.0199,-0.031799999999999995,-0.1414450284015501,-0.21634615384615374,-0.05023808297125132,-0.00475463121287012,-0.04587476130083412,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
4118,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.223,0.245,0.0033,0.0068,0.1532,0.1725,0.0661,0.0655,-0.1499,-0.1657,-0.6721973094170404,-0.6763265306122449,-0.9578274760383387,-0.9241494701617401,-0.03433043424470894,-0.012248864707223972,0.04990260689663617,0.08720583475503052,-0.018030784271896527,-0.02056180579440714,climate,climate,climate,climate,0.021999999999999992,0.0034999999999999996,0.019299999999999984,-6.000000000000033e-4,-0.01579999999999998,-0.0041292211952045355,0.03367800587659864,0.02208156953748497,0.03730322785839435,-0.0025310215225106125,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1966,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.496,0.466,0.1508,0.1201,0.1861,0.1644,0.1595,0.1815,-0.0353,-0.04429999999999999,-0.07116935483870968,-0.09506437768240342,-0.10477886613238349,-0.1557117750439367,-0.005193367177312336,-0.035567652219029244,0.07587183765854144,0.08447362790292856,-0.0016776268992286791,0.09445234252760226,climate,climate,climate,climate,-0.02999999999999997,-0.03069999999999999,-0.021699999999999997,0.021999999999999992,-0.008999999999999994,-0.023895022843693742,-0.05093290891155322,-0.03037428504171691,0.00860179024438712,0.09612996942683094,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
15191,North America,Temperate_Without_dry_season,estimated,estimated,0.17,0.49,0.0772,0.3208,-0.0183,0.0509,0.1116,0.1179,0.0955,0.2699,0.5617647058823529,0.5508163265306122,1,0.7261232176486414,-0.04574866591875515,0.27340178824882055,-0.08131179231885943,0.04365123967669782,0.04683394029061405,0.04592893589497982,human,human,human,human,0.31999999999999995,0.24359999999999998,0.0692,0.0063,0.17439999999999997,-0.010948379351740756,-0.2738767823513586,0.3191504541675757,0.12496303199555725,-9.050043956342346e-4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
45725,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.474,0.456,0.0848,0.0736,0.1923,0.1986,0.1969,0.1842,-0.1075,-0.125,-0.22679324894514769,-0.2741228070175438,-0.3879465896788163,-0.4592211609110948,0.031075285785741147,0.013400872328801827,0.07482017565723742,0.13810324840083565,0.058493066602661736,0.08375707947675048,climate,climate,climate,climate,-0.01799999999999996,-0.011200000000000002,0.0063,-0.012699999999999989,-0.0175,-0.04732955807239614,-0.07127457123227848,-0.01767441345693932,0.06328307274359823,0.025264012874088748,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
19834,North America,Cold_Without_dry_season_Hot_Summer,estimated,estimated,0.25,0.259,-0.0492,0.0178,0.123,0.1173,0.1761,0.1236,-0.1722,-0.0995,-0.6888,-0.3841698841698842,-1,-0.7364914877868246,-0.05799947352202306,-0.049311502516662276,0.1568000839921032,0.133424105924967,0.19230279050830512,0.0753131173306597,climate,climate,climate,climate,0.009000000000000008,0.067,-0.005699999999999997,-0.052500000000000005,0.07269999999999999,0.3046301158301158,0.2635085122131754,0.008687971005360784,-0.023375978067136205,-0.11698967317764541,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
40793,North America,Cold_Without_dry_season_Hot_Summer,estimated,estimated,0.376,0.35,0.0698,0.0458,0.2275,0.2367,0.0783,0.0677,-0.1577,-0.1909,-0.4194148936170213,-0.5454285714285714,-0.5304406323578876,-0.6757522123893805,-0.010424600749290636,-0.03586676509695452,0.12145049240029304,0.1420119819084691,0.003948013990136556,-0.015117946196369525,climate,climate,climate,climate,-0.026000000000000023,-0.024,0.009199999999999986,-0.010599999999999998,-0.03319999999999998,-0.1260136778115501,-0.14531158003149292,-0.025442164347663887,0.020561489508176045,-0.01906596018650608,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
4375,Europe,Temperate_Without_dry_season,estimated,estimated,0.47,0.461,0.0598,0.0637,0.3278,0.3177,0.0827,0.0795,-0.26799999999999996,-0.254,-0.5702127659574467,-0.5509761388286334,-0.6914344685242517,-0.6659674882013634,0.010917162341250952,0.0015756535278308448,0.20251062088119642,0.18341162892591456,0.001788266380081116,-0.0036318091370108885,climate,climate,climate,climate,-0.008999999999999952,0.0039000000000000076,-0.010099999999999998,-0.0031999999999999945,0.013999999999999957,0.019236627128813355,0.0254669803228883,-0.009341508813420107,-0.019098991955281863,-0.0054200755170920045,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
15976,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.701,0.694,0.0251,0.0343,0.2551,0.3094,0.4204,0.3499,-0.22999999999999998,-0.2751,-0.3281027104136947,-0.39639769452449575,-0.8208422555317629,-0.8004073319755601,0.016905221341924404,0.009774484876054035,0.25411450818965053,0.36432868929643336,0.4563965324035374,0.3169379511682159,climate,climate,climate,climate,-0.007000000000000006,0.009199999999999996,0.054300000000000015,-0.07050000000000001,-0.04510000000000003,-0.06829498411080104,0.0204349235562028,-0.007130736465870369,0.11021418110678283,-0.1394585812353215,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
517,North America,Cold_Dry_Summer,estimated,estimated,0.523,0.565,0.0638,0.1179,0.3823,0.3731,0.0768,0.0744,-0.3185,-0.2552,-0.6089866156787763,-0.4516814159292036,-0.713965478592244,-0.5197556008146639,0.07204621144510437,0.11456403839052676,0.3275876966783473,0.3211119173308806,-0.015223173756583663,-0.008110691198076392,climate,climate,climate,climate,0.041999999999999926,0.05410000000000001,-0.009199999999999986,-0.0023999999999999994,0.06330000000000002,0.15730519974957274,0.19420987777758014,0.04251782694542239,-0.006475779347466681,0.0071124825585072715,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
849,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.485,0.511,0.0819,0.0785,0.2831,0.2797,0.1199,0.1524,-0.20120000000000002,-0.2012,-0.4148453608247423,-0.39373776908023483,-0.5512328767123288,-0.5616973757677275,-0.025900268543319283,-1.364748354315548e-4,0.13697259124884553,0.0864271854298152,-0.03498917962799675,-0.013653214118846457,climate,climate,climate,climate,0.026000000000000023,-0.0034000000000000002,-0.003400000000000014,0.0325,2.7755575615628914e-17,0.021107591744507492,-0.010464499055398702,0.025763793707887728,-0.05054540581903033,0.02133596550915029,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
41310,Europe,Temperate_Without_dry_season,estimated,estimated,0.108,0.136,-0.0281,0.0233,-0.1086,-0.1088,0.2444,0.222,0.0805,0.1321,0.7453703703703703,0.9713235294117646,NA,1,-0.0874523193290937,-0.05859530728948059,-0.1651847176878256,-0.14477700258697745,0.21981778273714037,0.19576562261276487,human,human,NA,human,0.02800000000000001,0.0514,-1.9999999999999185e-4,-0.022400000000000003,0.05159999999999999,0.22595315904139424,NA,0.028857012039613106,0.020407715100848156,-0.0240521601243755,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
41189,Europe,Temperate_Without_dry_season,estimated,estimated,0.249,0.287,0.1012,0.1365,0.0571,0.0617,0.0903,0.0889,0.0441,0.0748,0.17710843373493976,0.2606271777003485,0.27858496525584336,0.3773965691220989,-0.06274655823841102,-0.02438767531341146,-0.046092252824074365,-0.03291007572200888,-0.07831124528048783,-0.07706628280879557,human,human,human,human,0.03799999999999998,0.03530000000000001,0.0046,-0.0013999999999999985,0.030700000000000005,0.08351874396540873,0.09881160386625554,0.03835888292499956,0.013182177102065484,0.001244962471692257,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1987,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.623,0.661,0.1013,0.1408,0.2474,0.2577,0.2745,0.2628,-0.1461,-0.11689999999999998,-0.23451043338683789,-0.17685325264750373,-0.4189848006882707,-0.29335006273525716,0.04426247655826632,0.08239032138239455,0.03007768295087676,0.08142342071644015,0.0970261557252019,0.10438360211576647,climate,climate,climate,climate,0.038000000000000034,0.03950000000000001,0.010299999999999976,-0.011700000000000044,0.02920000000000003,0.05765718073933415,0.12563473795301355,0.03812784482412823,0.05134573776556339,0.00735744639056457,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
22662,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.342,0.314,0.0021,-0.0497,0.1805,0.1953,0.1589,0.1683,-0.1784,-0.245,-0.5216374269005848,-0.7802547770700636,-0.9769989047097482,-1,-0.04255181554667742,-0.07003991620464978,-0.08291079967995629,-0.07018586941036298,-0.07356225045420539,-0.07158706842784501,climate,climate,climate,climate,-0.028000000000000025,-0.0518,0.014800000000000008,0.009399999999999992,-0.06659999999999999,-0.25861735016947884,-0.02300109529025185,-0.02748810065797236,0.012724930269593315,0.001975182026360378,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
841,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.418,0.42,0.0013,0.0806,0.1386,0.1194,0.2782,0.2196,-0.1373,-0.0388,-0.32846889952153113,-0.09238095238095238,-0.9814152966404576,-0.194,-0.014828402827567588,-0.013371289969932088,-0.03474526256033006,-0.033257240935373966,0.1243942543965606,0.04694093205298877,climate,climate,climate,climate,0.0020000000000000018,0.07930000000000001,-0.019199999999999995,-0.05860000000000001,0.0985,0.23608794714057874,0.7874152966404575,0.0014571128576355008,0.001488021624956093,-0.07745332234357183,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
17880,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.346,0.38,0.0135,0.0449,0.3101,0.316,0.0219,0.0196,-0.2966,-0.2711,-0.8572254335260115,-0.713421052631579,-0.9165636588380717,-0.7511776115267388,-0.042482655871118546,-0.007500044491445368,0.26324985051539374,0.2783392199022763,-0.02100398256006175,-0.022532519830349984,climate,climate,climate,climate,0.03400000000000003,0.031400000000000004,0.005900000000000016,-0.0023,0.025499999999999967,0.1438043808944326,0.16538604731133288,0.03498261137967318,0.015089369386882545,-0.0015285372702882327,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
24993,Europe,Cold_Without_dry_season_Cold_Summer,insufficient_unique_ages,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
40627,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.172,0.267,0.0279,0.137,0.0206,0.021,0.1232,0.1086,0.007300000000000001,0.116,0.04244186046511629,0.4344569288389513,0.1505154639175258,0.7341772151898734,0.004056073048206543,0.09897253131315864,-0.027998481098542083,-0.05401435821368317,0.08801258681995927,0.032069866397052116,human,human,human,human,0.09500000000000003,0.1091,4.0000000000000105e-4,-0.014600000000000002,0.1087,0.39201506837383504,0.5836617512723477,0.0949164582649521,-0.026015877115141084,-0.055942720422907155,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
15368,North America,Arid,estimated,estimated,0.23,0.253,0.0043,0.0504,0.1493,0.1468,0.0761,0.0561,-0.145,-0.09640000000000001,-0.6304347826086956,-0.3810276679841898,-0.9440104166666666,-0.48884381338742394,0.024298225836813403,0.0479522818257232,0.04701699599832976,0.07971949915252896,-0.029640226888994925,-0.031940212954464364,climate,climate,climate,climate,0.022999999999999993,0.0461,-0.0024999999999999745,-0.020000000000000004,0.04859999999999998,0.24940711462450577,0.4551666032792427,0.023654055988909795,0.0327025031541992,-0.0022999860654694393,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
3972,Europe,Temperate_Without_dry_season,estimated,estimated,0.371,0.337,0.108,0.0133,0.1245,0.1143,0.1388,0.2091,-0.0165,-0.101,-0.04447439353099731,-0.2997032640949555,-0.07096774193548389,-0.7915360501567399,0.031358515942602305,-0.00327088272528131,0.029527987301367076,0.06411947753790881,8.315548027668651e-4,0.19651089197696237,climate,climate,climate,climate,-0.033999999999999975,-0.0947,-0.0102,0.0703,-0.0845,-0.2552288705639582,-0.720568308221256,-0.034629398667883615,0.03459149023654173,0.1956793371741955,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
45393,Europe,Cold_Without_dry_season_Warm_Summer,missing_predictor_group,estimated,NA,0.388,NA,-0.0463,NA,0.4427,NA,-0.0088,NA,-0.489,NA,-1.2603092783505154,NA,-1,NA,-0.08571125305750238,NA,0.3806434273278604,NA,-0.07275478366072763,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
42542,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.44,0.425,-0.0094,0.0253,0.2002,0.1749,0.2489,0.2251,-0.20959999999999998,-0.1496,-0.4763636363636363,-0.35200000000000004,-1,-0.7472527472527474,-0.015398392058231902,-0.029783508417027815,0.08100364444988295,0.01033706890249031,0.15664666147073092,0.08893298014862572,climate,climate,climate,climate,-0.015000000000000013,0.0347,-0.02529999999999999,-0.023800000000000016,0.05999999999999997,0.12436363636363629,0.2527472527472526,-0.014385116358795913,-0.07066657554739264,-0.0677136813221052,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
45312,Europe,Polar,estimated,estimated,0.622,0.55,0.0865,0.0017,0.3272,0.3675,0.2081,0.1812,-0.2407,-0.3658,-0.3869774919614148,-0.6650909090909091,-0.5818225767464347,-0.9907908992416036,0.05345077347100313,-0.018017290796655927,0.06749285601851684,0.2082990556841613,0.00829433783840039,0.014625714909369814,climate,climate,climate,climate,-0.07199999999999995,-0.0848,0.0403,-0.026900000000000007,-0.12510000000000002,-0.2781134171294943,-0.4089683224951689,-0.07146806426765906,0.14080619966564445,0.006331377070969424,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
21790,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.584,0.586,0.2294,0.2534,0.0879,0.08,0.2662,0.2523,0.1415,0.1734,0.2422945205479452,0.2959044368600683,0.44595020485345094,0.5200959808038392,0.09898763646507158,0.10113486244388337,-0.025761692857189655,-0.02115237451069707,0.06385084960265541,0.0562076210842084,human,human,human,human,0.0020000000000000018,0.02400000000000002,-0.007900000000000004,-0.013899999999999968,0.03190000000000001,0.053609916312123085,0.07414577595038829,0.0021472259788117842,0.004609318346492586,-0.0076432285184470095,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
45642,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.479,0.434,-0.002,-0.0046,0.3293,0.2905,0.1518,0.1476,-0.3313,-0.2951,-0.6916492693110647,-0.6799539170506912,-1,-1,0.00824484258482594,-0.03724482766781778,0.16273918472040527,0.11425334074943905,-0.03788748329318847,-0.017291474552686648,climate,climate,climate,climate,-0.044999999999999984,-0.0026,-0.0388,-0.0041999999999999815,0.03620000000000001,0.011695352260373548,0,-0.04548967025264372,-0.048485843970966225,0.020596008740501826,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
40949,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,-0.006,0.048,-0.0303,0.0108,-0.0754,-0.0764,0.0993,0.1141,0.045099999999999994,0.0872,-7.516666666666666,1.8166666666666667,NA,1,-0.04551778865445222,0.009436557303468929,-0.1951149055685374,-0.1742360098860649,-0.0038347246650121125,0.04866049806453887,human,human,NA,human,0.054,0.0411,-0.0010000000000000009,0.014799999999999994,0.042100000000000005,9.333333333333332,NA,0.05495434595792115,0.020878895682472476,0.05249522272955098,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
