dataset_id,analysis,stage,value,temporal_scope,distance_years,n_ages,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status
1003,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.06831186566106569,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
1003,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.283343138996205,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
1003,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,0.04395441296790624,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
1003,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.283343138996205,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
1003,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,0.24586498575063656,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
1003,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.15694238006008898,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
1003,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,0.24586498575063656,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
3563,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.4136984380641674,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
3563,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.22254325819774498,-0.07692307692307693,0.5,FALSE,27,estimated
3563,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.4136984380641674,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
3563,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.32073722320257575,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
3563,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.30566877392773845,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3563,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.32073722320257575,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
3563,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.04017037473672575,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
3563,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.07810765974347059,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
3563,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.04017037473672575,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
3563,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.4985232518408407,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3563,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.2865316807298741,-0.07692307692307693,0.5,FALSE,27,estimated
3563,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.4985232518408407,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3563,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.31457126552264564,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
3563,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.351591731108932,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
3563,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.31457126552264564,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
3563,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.3755439261803923,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
3563,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.21540268732750198,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
3563,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.3755439261803923,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
46292,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,-0.11050161543843869,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
46292,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.018752008375878905,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
46292,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,-0.11050161543843869,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
46292,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.24760104964994958,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
46292,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.3064526895937339,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
46292,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.24760104964994958,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
46292,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.07273067423682808,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
46292,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.23933545472300938,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
46292,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.07273067423682808,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
46292,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.2872404895161877,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
46292,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.14682859563784675,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
46292,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.2872404895161877,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
46292,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.3817270370512135,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
46292,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.03469561254904141,-0.07692307692307693,1,FALSE,27,estimated
46292,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.3817270370512135,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
46292,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.1692094499093857,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
46292,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.29201041360583613,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
46292,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.1692094499093857,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
834,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,13,13,12,-0.15094672570430864,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
834,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,23,-0.23651970801794112,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
834,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,13,13,12,-0.15094672570430864,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
834,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,13,13,12,-0.5758995987618671,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
834,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,23,-0.20825635176123686,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
834,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,13,13,12,-0.5758995987618671,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
834,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,13,13,12,-0.24384855170213365,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
834,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,23,-0.1839585257277066,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
834,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,13,13,12,-0.24384855170213365,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
834,spatial_spd,time_controlled,residual_axis_1,connectivity,500,13,13,12,-0.1323578944944636,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
834,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,23,-0.2496984742469211,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
834,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,13,13,12,-0.1323578944944636,-0.08333333333333333,0.15384615384615385,FALSE,25,estimated
834,spatial_spd,time_controlled,residual_axis_2,connectivity,500,13,13,12,-0.6303966324814402,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
834,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,23,-0.1404795152052802,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
834,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,13,13,12,-0.6303966324814402,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
834,spatial_spd,time_controlled,residual_axis_3,connectivity,500,13,13,12,-0.03456153566473159,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
834,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,23,-0.10934401799070452,-0.08333333333333333,0.38461538461538464,FALSE,25,estimated
834,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,13,13,12,-0.03456153566473159,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
835,spatial_spd,human_climate_only,residual_axis_1,connectivity,1000,13,13,21,0.05918177500274814,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
835,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,21,0.05918177500274814,-0.08333333333333333,0.9230769230769231,FALSE,25,estimated
835,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,13,13,11,-0.017372052568282014,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
835,spatial_spd,human_climate_only,residual_axis_2,connectivity,1000,13,13,21,-0.11606312307782489,-0.08333333333333333,0.6923076923076923,FALSE,25,estimated
835,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,21,-0.11606312307782489,-0.08333333333333333,0.6923076923076923,FALSE,25,estimated
835,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,13,13,11,-0.05624772675858185,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
835,spatial_spd,human_climate_only,residual_axis_3,connectivity,1000,13,13,21,-0.15143666845641163,-0.08333333333333333,0.8846153846153846,FALSE,25,estimated
835,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,21,-0.15143666845641163,-0.08333333333333333,0.8846153846153846,FALSE,25,estimated
835,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,13,13,11,-0.0574425501105327,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
835,spatial_spd,time_controlled,residual_axis_1,connectivity,1000,13,13,21,0.06927600742634477,-0.08333333333333333,0.9615384615384616,FALSE,25,estimated
835,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,21,0.06927600742634477,-0.08333333333333333,0.9615384615384616,FALSE,25,estimated
835,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,13,13,11,0.018988706044001734,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
835,spatial_spd,time_controlled,residual_axis_2,connectivity,1000,13,13,21,-0.13202328581447992,-0.08333333333333333,0.5769230769230769,FALSE,25,estimated
835,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,21,-0.13202328581447992,-0.08333333333333333,0.5769230769230769,FALSE,25,estimated
835,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,13,13,11,-0.10551300016586626,-0.08333333333333333,0.3076923076923077,FALSE,25,estimated
835,spatial_spd,time_controlled,residual_axis_3,connectivity,1000,13,13,21,-0.0848577058428986,-0.08333333333333333,1,FALSE,25,estimated
835,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,21,-0.0848577058428986,-0.08333333333333333,1,FALSE,25,estimated
835,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,13,13,11,-0.007755851335242301,-0.08333333333333333,0.8461538461538461,FALSE,25,estimated
20279,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,-0.18691487480404329,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
20279,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.23176813010201486,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
20279,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,-0.18691487480404329,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
20279,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.21825300701977693,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
20279,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.032898256632538855,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
20279,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.21825300701977693,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
20279,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.22163803488750394,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
20279,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.1829901682422817,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
20279,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.22163803488750394,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
20279,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.6278828498842085,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
20279,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.31061655897646784,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
20279,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.6278828498842085,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
20279,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.09003219232270696,-0.07692307692307693,0.5,FALSE,27,estimated
20279,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.1631589407698995,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
20279,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.09003219232270696,-0.07692307692307693,0.5,FALSE,27,estimated
20279,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.02477355610092289,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
20279,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.06417811234691324,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
20279,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.02477355610092289,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
4415,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.206531797956714,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4415,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.02559579344692204,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
4415,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.206531797956714,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4415,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.17287212268019395,-0.07692307692307693,1,FALSE,27,estimated
4415,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.19391007143836864,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4415,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.17287212268019395,-0.07692307692307693,1,FALSE,27,estimated
4415,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.16658601462459674,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
4415,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.03610520377259603,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
4415,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.16658601462459674,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
4415,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.10739959288515033,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4415,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.030851090400921984,-0.07692307692307693,0.5,FALSE,27,estimated
4415,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.10739959288515033,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4415,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.206646506766543,-0.07692307692307693,1,FALSE,27,estimated
4415,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.2275822872567577,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4415,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.206646506766543,-0.07692307692307693,1,FALSE,27,estimated
4415,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.14972339333381088,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4415,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,0.030426540186522678,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
4415,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.14972339333381088,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
