sensitivity_type,omitted_group,distance_km,repetition,aggregation_level,profile,importance_balance,n_records,n_strata,weight_sum,region,climatezone,ranking,baseline_balance,absolute_deviation
thinning,NA,500,3,region_climatezone,zero_truncated,-0.608849557522124,6,1,2.4859999999999998,Latin America,Polar,climate,-0.6210712323158315,0.012221674793707504
thinning,NA,500,3,region_climatezone,zero_truncated,-0.7279826985461973,3,1,0.8322999999999999,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0.12815314286829826
thinning,NA,500,3,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
thinning,NA,500,3,region_climatezone,zero_truncated,-0.26085148844170963,6,1,2.4052,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0.18267927037998288
thinning,NA,500,3,region_climatezone,zero_truncated,-0.5373544814075274,6,1,2.6543,Latin America,Tropical,climate,-0.38438050133200397,0.15297398007552343
thinning,NA,500,3,region_climatezone,zero_truncated,-0.1919483539837203,8,1,2.4939,North America,Arid,climate,-0.27049545535555164,0.07854710137183135
thinning,NA,500,3,region_climatezone,zero_truncated,-0.20471622324086766,11,1,4.2322,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0.1919332811922144
thinning,NA,500,3,region_climatezone,zero_truncated,-0.650124129287281,20,1,8.2978,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.5846148555971161,0.0655092736901649
thinning,NA,500,3,region_climatezone,zero_truncated,-0.13902907418159083,5,1,2.2391,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.4288192331101643,0.28979015892857346
thinning,NA,500,3,region_climatezone,zero_truncated,-0.2748471166485683,15,1,5.2491,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40324746733790584,0.12840035068933753
thinning,NA,500,3,region_climatezone,zero_truncated,-0.6845823032015458,13,1,4.8133,North America,Polar,climate,-0.7125939819745354,0.0280116787729896
thinning,NA,500,3,region_climatezone,zero_truncated,-0.5664776307498425,3,1,0.7935,North America,Temperate_Dry_Summer,climate,-0.4251882789416391,0.1412893518082034
thinning,NA,500,3,region_climatezone,zero_truncated,-0.27523050868719817,8,1,3.1886,North America,Temperate_Without_dry_season,climate,-0.23019527652467106,0.04503523216252711
thinning,NA,500,3,region_climatezone,zero_truncated,-0.5152041702867072,1,1,0.3453,Oceania,Arid,climate,-0.5152041702867072,0
thinning,NA,500,3,region_climatezone,zero_truncated,-1,1,1,0.0375,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-1,0
thinning,NA,500,3,region_climatezone,zero_truncated,0.4282178217821783,1,1,0.1616,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.4282178217821783,0
thinning,NA,500,3,region_climatezone,zero_truncated,-0.6839826839826839,1,1,0.1386,Oceania,Temperate_Dry_Summer,climate,-0.6839826839826839,0
thinning,NA,500,3,region_climatezone,zero_truncated,-0.3098751418842225,1,1,0.2643,Oceania,Temperate_Dry_Winter,climate,-0.3098751418842225,0
thinning,NA,500,3,region_climatezone,zero_truncated,-0.2741869081926719,4,1,1.9431999999999998,Oceania,Temperate_Without_dry_season,climate,-0.37249783923941227,0.09831093104674038
thinning,NA,500,3,region_climatezone,zero_truncated,-0.36405221466027005,2,1,0.8962999999999999,Oceania,Tropical,climate,-0.31738148984198644,0.046670724818283604
thinning,NA,500,4,overall,signed,-0.5601494702484262,216,39,77.206,All,All,climate,-0.5285855289613305,0.03156394128709572
thinning,NA,500,4,region,signed,-0.6760328049452231,45,10,16.339,Asia,All,climate,-0.7139507847316411,0.03791797978641798
thinning,NA,500,4,region,signed,-0.6477447014069199,48,7,16.561,Europe,All,climate,-0.5782751009177085,0.06946960048921136
thinning,NA,500,4,region,signed,-0.5281794980859208,29,7,9.404,Latin America,All,climate,-0.5761872224120259,0.04800772432610512
thinning,NA,500,4,region,signed,-0.46680965844463945,83,8,30.771,North America,All,climate,-0.4670971615124708,2.875030678313739e-4
thinning,NA,500,4,region,signed,-0.5186879690147664,11,7,4.131,Oceania,All,climate,-0.37655536529680367,0.14213260371796277
thinning,NA,500,4,region_climatezone,signed,-0.46859562455892734,10,1,2.834,Asia,Arid,climate,-0.5800100033344447,0.11141437877551741
thinning,NA,500,4,region_climatezone,signed,-1.11555136663525,2,1,1.061,Asia,Cold_Dry_Summer,climate,-1.126734842951059,0.011183476315809182
thinning,NA,500,4,region_climatezone,signed,-0.6875836431226766,7,1,2.69,Asia,Cold_Dry_Winter,climate,-0.7646891607959462,0.07710551767326956
thinning,NA,500,4,region_climatezone,signed,-0.7515072083879424,4,1,1.526,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8277339642481598,0.07622675586021743
thinning,NA,500,4,region_climatezone,signed,0.009259259259259203,1,1,0.216,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009259259259259203,0
thinning,NA,500,4,region_climatezone,signed,-0.7354098360655738,8,1,3.355,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7877854846895619,0.052375648623988136
thinning,NA,500,4,region_climatezone,signed,-0.575,4,1,1.364,Asia,Polar,climate,-0.6596424384525206,0.08464243845252062
thinning,NA,500,4,region_climatezone,signed,-0.8510710259301014,3,1,0.887,Asia,Temperate_Dry_Summer,climate,-1.0125202374527793,0.16144921152267788
thinning,NA,500,4,region_climatezone,signed,-0.19953271028037384,2,1,0.6419999999999999,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.2071242150250643
thinning,NA,500,4,region_climatezone,signed,-0.7965419501133786,4,1,1.764,Asia,Temperate_Without_dry_season,climate,-0.8193251533742331,0.02278320326085448
thinning,NA,500,4,region_climatezone,signed,-1.0575999999999999,3,1,1,Europe,Arid,climate,-1.0722855935783693,0.014685593578369405
thinning,NA,500,4,region_climatezone,signed,-0.6625,3,1,1.552,Europe,Cold_Dry_Summer,climate,-0.6625,0
thinning,NA,500,4,region_climatezone,signed,-0.758807364660621,12,1,3.639,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6500885065681189,0.10871885809250215
thinning,NA,500,4,region_climatezone,signed,-0.5342745569240013,10,1,3.329,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6510013065175951,0.11672674959359386
thinning,NA,500,4,region_climatezone,signed,-0.8077726218097449,6,1,2.586,Europe,Polar,climate,-0.6662854349951124,0.14148718681463246
thinning,NA,500,4,region_climatezone,signed,-0.6603421461897356,4,1,1.286,Europe,Temperate_Dry_Summer,climate,-0.6676690029391815,0.007326856749445887
thinning,NA,500,4,region_climatezone,signed,-0.36715052066898074,10,1,3.169,Europe,Temperate_Without_dry_season,climate,-0.33982598208132325,0.027324538587657488
thinning,NA,500,4,region_climatezone,signed,-0.7659482758620689,4,1,0.6960000000000001,Latin America,Arid,climate,-0.4712699514226232,0.29467832443944575
thinning,NA,500,4,region_climatezone,signed,-0.8982222222222221,2,1,0.675,Latin America,Cold_Dry_Summer,climate,-0.8982222222222221,0
thinning,NA,500,4,region_climatezone,signed,-0.6370072064434082,6,1,2.359,Latin America,Polar,climate,-0.6357290420789389,0.0012781643644693697
thinning,NA,500,4,region_climatezone,signed,-0.6750885478158205,3,1,0.847,Latin America,Temperate_Dry_Summer,climate,-1.0068210526315788,0.33173250481575833
thinning,NA,500,4,region_climatezone,signed,-0.47911646586345374,2,1,0.7470000000000001,Latin America,Temperate_Dry_Winter,climate,-0.47911646586345374,0
thinning,NA,500,4,region_climatezone,signed,-0.4429506246281975,6,1,1.681,Latin America,Temperate_Without_dry_season,climate,-0.48046263345195733,0.037512008823759824
thinning,NA,500,4,region_climatezone,signed,-0.27119633180491876,6,1,2.399,Latin America,Tropical,climate,-0.4130089058524173,0.14181257404749853
thinning,NA,500,4,region_climatezone,signed,-0.38411764705882345,8,1,2.21,North America,Arid,climate,-0.267926267281106,0.11619137977771743
thinning,NA,500,4,region_climatezone,signed,-0.3265459249676584,10,1,3.865,North America,Cold_Dry_Summer,climate,-0.4033738838616887,0.07682795889403032
thinning,NA,500,4,region_climatezone,signed,-0.5902740722774679,21,1,8.246,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.6006827527348902,0.010408680457422381
thinning,NA,500,4,region_climatezone,signed,-0.14928414096916306,5,1,1.816,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.44745168770935323,0.2981675467401902
thinning,NA,500,4,region_climatezone,signed,-0.41200120918984284,16,1,6.616,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40774893935612677,0.004252269833716071
thinning,NA,500,4,region_climatezone,signed,-0.7730313293818798,13,1,4.724,North America,Polar,climate,-0.7375564516129032,0.03547487776897662
thinning,NA,500,4,region_climatezone,signed,0.3993723849372385,2,1,0.478,North America,Temperate_Dry_Summer,human,-0.4226583407671722,0.8220307257044106
thinning,NA,500,4,region_climatezone,signed,-0.32954545454545453,8,1,2.816,North America,Temperate_Without_dry_season,climate,-0.22972326341813543,0.0998221911273191
thinning,NA,500,4,region_climatezone,signed,-0.5156521739130435,1,1,0.345,Oceania,Arid,climate,-0.5156521739130435,0
thinning,NA,500,4,region_climatezone,signed,-2.968421052631579,1,1,0.019,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-2.968421052631579,0
thinning,NA,500,4,region_climatezone,signed,0.42716049382716054,1,1,0.162,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.42716049382716054,0
thinning,NA,500,4,region_climatezone,signed,-0.6820143884892086,1,1,0.139,Oceania,Temperate_Dry_Summer,climate,-0.6820143884892086,0
thinning,NA,500,4,region_climatezone,signed,-0.31022727272727274,1,1,0.264,Oceania,Temperate_Dry_Winter,climate,-0.31022727272727274,0
thinning,NA,500,4,region_climatezone,signed,-0.36082106202588127,4,1,2.241,Oceania,Temperate_Without_dry_season,climate,-0.3824903066619669,0.021669244636085605
thinning,NA,500,4,region_climatezone,signed,-1.032570239334027,2,1,0.961,Oceania,Tropical,climate,-0.34243818286371475,0.6901320564703123
thinning,NA,500,4,overall,zero_truncated,-0.5403419423387343,216,39,78.3056,All,All,climate,-0.5124720067291967,0.027869935609537655
thinning,NA,500,4,region,zero_truncated,-0.6549165120593692,45,10,16.5473,Asia,All,climate,-0.6912613828177492,0.03634487075838
thinning,NA,500,4,region,zero_truncated,-0.6144260667037111,48,7,16.9166,Europe,All,climate,-0.5570673848516587,0.057358681852052396
thinning,NA,500,4,region,zero_truncated,-0.4986236236236236,29,7,9.5904,Latin America,All,climate,-0.5415668934998014,0.04294326987617775
thinning,NA,500,4,region,zero_truncated,-0.4574412952859189,83,8,31.0665,North America,All,climate,-0.45752601614291005,8.47208569911273e-5
thinning,NA,500,4,region,zero_truncated,-0.4988529917797743,11,7,4.1848,Oceania,All,climate,-0.36356574499800554,0.1352872467817688
thinning,NA,500,4,region_climatezone,zero_truncated,-0.43552059614986544,10,1,2.8986,Asia,Arid,climate,-0.5570161025303976,0.12149550638053214
thinning,NA,500,4,region_climatezone,zero_truncated,-1,2,1,1.1225,Asia,Cold_Dry_Summer,climate,-1,0
thinning,NA,500,4,region_climatezone,zero_truncated,-0.6728197192439481,7,1,2.7141,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0.0675711086138131
thinning,NA,500,4,region_climatezone,zero_truncated,-0.7116874799871918,4,1,1.5614999999999999,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,0.09929511874157759
thinning,NA,500,4,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
thinning,NA,500,4,region_climatezone,zero_truncated,-0.7350373879107456,8,1,3.3567,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,0.049790477758628215
thinning,NA,500,4,region_climatezone,zero_truncated,-0.5630594570991923,4,1,1.3741,Asia,Polar,climate,-0.6312894213876328,0.06822996428844053
thinning,NA,500,4,region_climatezone,zero_truncated,-0.8290807799442897,3,1,0.8975,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0.09189593548946262
thinning,NA,500,4,region_climatezone,zero_truncated,-0.1995016352593054,2,1,0.6421,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.20709314000399587
thinning,NA,500,4,region_climatezone,zero_truncated,-0.7954210585968492,4,1,1.7646,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0.0216689257776721
thinning,NA,500,4,region_climatezone,zero_truncated,-0.96186117467582,3,1,1.0488,Europe,Arid,climate,-0.9838213881248988,0.021960213449078836
thinning,NA,500,4,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
thinning,NA,500,4,region_climatezone,zero_truncated,-0.6751845839660681,12,1,3.8194,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0.05807640544594439
thinning,NA,500,4,region_climatezone,zero_truncated,-0.4988851073817628,10,1,3.4084,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0.12217038715247014
thinning,NA,500,4,region_climatezone,zero_truncated,-0.8075540263656397,6,1,2.5867,Europe,Polar,climate,-0.663897788468093,0.14365623789754667
thinning,NA,500,4,region_climatezone,zero_truncated,-0.6602394650909656,4,1,1.2862,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0.009165233725497823
thinning,NA,500,4,region_climatezone,zero_truncated,-0.36345419249796485,10,1,3.1938,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0.02972496956453713
thinning,NA,500,4,region_climatezone,zero_truncated,-0.6652221018418202,4,1,0.7384,Latin America,Arid,climate,-0.42961165048543687,0.2356104513563833
thinning,NA,500,4,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
thinning,NA,500,4,region_climatezone,zero_truncated,-0.6368182396067297,6,1,2.3597,Latin America,Polar,climate,-0.6210712323158315,0.015747007290898174
thinning,NA,500,4,region_climatezone,zero_truncated,-0.5868471088245163,3,1,0.8940999999999999,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0.2692887325899793
thinning,NA,500,4,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
thinning,NA,500,4,region_climatezone,zero_truncated,-0.36483293958825513,6,1,1.7778,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0.07869781923343738
thinning,NA,500,4,region_climatezone,zero_truncated,-0.27117372457485833,6,1,2.3992,Latin America,Tropical,climate,-0.38438050133200397,0.11320677675714563
thinning,NA,500,4,region_climatezone,zero_truncated,-0.35854738706820194,8,1,2.258,North America,Arid,climate,-0.27049545535555164,0.0880519317126503
thinning,NA,500,4,region_climatezone,zero_truncated,-0.3197384005355579,10,1,3.8838,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0.07691110389752415
thinning,NA,500,4,region_climatezone,zero_truncated,-0.5847831073657778,21,1,8.2829,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.5846148555971161,1.682517686616425e-4
thinning,NA,500,4,region_climatezone,zero_truncated,-0.1445802949723121,5,1,1.8239,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.4288192331101643,0.28423893813785217
thinning,NA,500,4,region_climatezone,zero_truncated,-0.4071262470932413,16,1,6.6655,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40324746733790584,0.0038787797553354597
thinning,NA,500,4,region_climatezone,zero_truncated,-0.7389318997903651,13,1,4.8179,North America,Polar,climate,-0.7125939819745354,0.026337917815829726
thinning,NA,500,4,region_climatezone,zero_truncated,0.3991218900271796,2,1,0.4783,North America,Temperate_Dry_Summer,human,-0.4251882789416391,0.8243101689688187
thinning,NA,500,4,region_climatezone,zero_truncated,-0.33940200266087805,8,1,2.8562,North America,Temperate_Without_dry_season,climate,-0.23019527652467106,0.109206726136207
thinning,NA,500,4,region_climatezone,zero_truncated,-0.5152041702867072,1,1,0.3453,Oceania,Arid,climate,-0.5152041702867072,0
thinning,NA,500,4,region_climatezone,zero_truncated,-1,1,1,0.0375,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-1,0
thinning,NA,500,4,region_climatezone,zero_truncated,0.4282178217821783,1,1,0.1616,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.4282178217821783,0
thinning,NA,500,4,region_climatezone,zero_truncated,-0.6839826839826839,1,1,0.1386,Oceania,Temperate_Dry_Summer,climate,-0.6839826839826839,0
thinning,NA,500,4,region_climatezone,zero_truncated,-0.3098751418842225,1,1,0.2643,Oceania,Temperate_Dry_Winter,climate,-0.3098751418842225,0
thinning,NA,500,4,region_climatezone,zero_truncated,-0.35906922836892075,4,1,2.2433,Oceania,Temperate_Without_dry_season,climate,-0.37249783923941227,0.01342861087049152
thinning,NA,500,4,region_climatezone,zero_truncated,-0.9647958157312412,2,1,0.9942,Oceania,Tropical,climate,-0.31738148984198644,0.6474143258892547
thinning,NA,500,5,overall,signed,-0.5687766352582398,216,39,76.731,All,All,climate,-0.5285855289613305,0.04019110629690936
thinning,NA,500,5,region,signed,-0.7045096731154102,45,10,14.99,Asia,All,climate,-0.7139507847316411,0.009441111616230846
thinning,NA,500,5,region,signed,-0.7360556094406725,45,7,15.465,Europe,All,climate,-0.5782751009177085,0.157780508522964
thinning,NA,500,5,region,signed,-0.6114591836734694,29,7,9.8,Latin America,All,climate,-0.5761872224120259,0.035271961261443496
thinning,NA,500,5,region,signed,-0.43138746334310857,86,8,32.736,North America,All,climate,-0.4670971615124708,0.03570969816936226
thinning,NA,500,5,region,signed,-0.42377005347593577,11,7,3.74,Oceania,All,climate,-0.37655536529680367,0.0472146881791321
thinning,NA,500,5,region_climatezone,signed,-0.44677541729893777,10,1,2.636,Asia,Arid,climate,-0.5800100033344447,0.13323458603550697
thinning,NA,500,5,region_climatezone,signed,-1.1652597402597402,2,1,0.308,Asia,Cold_Dry_Summer,climate,-1.126734842951059,0.03852489730868114
